TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
0	0	Explore	20	0	-0.2615	-0.0014
1	0	Explore	20	0	-0.2589	-0.0002
2	0	Explore	20	0	-0.2563	-0.0000
3	0	Explore	20	0	-0.2537	-0.0000
4	0	Explore	20	0	-0.2510	0.0000
5	0	Explore	20	0	-0.2484	0.0000
6	0	Explore	20	0	-0.2458	0.0000
7	0	Explore	20	0	-0.2432	0.0000
8	0	Explore	20	0	-0.2405	0.0000
9	0	Explore	20	0	-0.2379	0.0000
10	0	Explore	20	0	-0.2353	0.0000
11	0	Explore	20	0	-0.2327	0.0000
12	0	Explore	20	0	-0.2300	0.0000
13	0	Explore	20	0	-0.2274	0.0000
14	0	Explore	20	0	-0.2248	0.0000
15	0	Explore	20	0	-0.2222	0.0000
16	0	Explore	20	0	-0.2195	0.0000
17	0	Explore	20	0	-0.2169	0.0000
18	0	Explore	20	0	-0.2143	0.0000
19	0	Explore	20	0	-0.2117	0.0000
20	0	Explore	20	0	-0.2090	0.0000
21	0	Explore	20	0	-0.2090	0.0000
22	0	Explore	20	0	-0.2090	0.0000
23	0	Explore	20	0	-0.2090	0.0000
24	0	Explore	20	0	-0.2091	0.0000
25	0	Explore	20	0	-0.2091	0.0000
26	0	Explore	20	0	-0.2091	0.0000
27	0	Explore	20	0	-0.2091	0.0000
28	0	Explore	20	0	-0.2092	0.0000
29	0	Explore	20	0	-0.2092	0.0000
30	0	Explore	20	0	-0.2092	0.0000
31	0	Explore	20	0	-0.2069	0.0000
32	0	Explore	20	0	-0.2046	0.0000
33	0	Explore	20	0	-0.2022	0.0000
34	0	Explore	20	0	-0.1999	0.0000
35	0	Explore	20	0	-0.1976	0.0000
36	0	Explore	20	0	-0.1953	0.0000
37	0	Explore	20	0	-0.1930	0.0000
38	0	Explore	20	0	-0.1907	0.0000
39	0	Explore	20	0	-0.1883	0.0000
40	0	Explore	20	0	-0.1860	0.0000
41	0	Explore	20	0	-0.1837	0.0000
42	0	Explore	20	0	-0.1814	0.0000
43	0	Explore	20	0	-0.1791	0.0000
44	0	Explore	20	0	-0.1767	0.0000
45	0	Explore	20	0	-0.1744	0.0000
46	0	Explore	20	0	-0.1721	0.0000
47	0	Explore	20	0	-0.1698	0.0000
48	0	Explore	20	0	-0.1675	0.0000
49	0	Explore	20	0	-0.1651	0.0000
50	0	Explore	20	0	-0.1628	0.0000
51	0	Explore	20	0	-0.1628	0.0000
52	0	Explore	20	0	-0.1628	0.0000
53	0	Explore	20	0	-0.1629	0.0000
54	0	Explore	20	0	-0.1629	0.0000
55	0	Explore	20	0	-0.1629	0.0000
56	0	Explore	20	0	-0.1629	0.0000
57	0	Explore	20	0	-0.1629	0.0000
58	0	Explore	20	0	-0.1629	0.0000
59	0	Explore	20	0	-0.1630	0.0000
60	0	Explore	20	0	-0.1630	0.0000
61	0	Explore	20	0	-0.1630	0.0000
62	0	Explore	20	0	-0.1630	0.0000
63	0	Explore	20	0	-0.1631	0.0000
64	0	Explore	20	0	-0.1631	0.0000
65	0	Explore	20	0	-0.1631	0.0000
66	0	Explore	20	0	-0.1631	0.0000
67	0	Explore	20	0	-0.1632	0.0000
68	0	Explore	20	0	-0.1632	0.0000
69	0	Explore	20	0	-0.1632	0.0000
70	0	Explore	20	0	-0.1632	0.0000
71	0	Explore	20	0	-0.1633	0.0000
72	0	Explore	20	0	-0.1633	0.0000
73	0	Explore	20	0	-0.1633	0.0000
74	0	Explore	20	0	-0.1633	0.0000
75	0	Explore	20	0	-0.1634	0.0000
76	0	Explore	20	0	-0.1634	0.0000
77	0	Explore	20	0	-0.1639	0.0000
78	0	Explore	20	0	-0.1643	0.0000
79	0	Explore	20	0	-0.1648	0.0000
80	0	Explore	20	0	-0.1653	0.0000
81	0	Explore	20	0	-0.1658	0.0000
82	0	Explore	20	0	-0.1663	0.0000
83	0	Explore	20	0	-0.1668	0.0000
84	0	Explore	20	0	-0.1672	0.0000
85	0	Explore	20	0	-0.1677	0.0000
86	0	Explore	20	0	-0.1682	0.0000
87	0	Explore	20	0	-0.1687	0.0000
88	0	Explore	20	0	-0.1692	0.0000
89	0	Explore	20	0	-0.1696	0.0000
90	0	Explore	20	0	-0.1701	0.0000
91	0	Explore	20	0	-0.1706	0.0000
92	0	Explore	20	0	-0.1711	0.0000
93	0	Explore	20	0	-0.1716	0.0000
94	0	Explore	20	0	-0.1721	0.0000
95	0	Explore	20	0	-0.1725	0.0000
96	0	Explore	20	0	-0.1730	0.0000
97	0	Explore	20	0	-0.1735	0.0000
98	0	Explore	20	0	-0.1740	0.0000
99	0	Explore	20	0	-0.1745	0.0000
100	0	Explore	20	0	-0.1749	0.0000
101	0	Explore	20	0	-0.1754	0.0000
102	0	Explore	20	0	-0.1759	0.0000
103	0	Explore	20	0	-0.1764	0.0000
104	0	Explore	20	0	-0.1769	0.0000
105	0	Explore	20	0	-0.1774	0.0000
106	0	Explore	20	0	-0.1778	0.0000
107	0	Explore	20	0	-0.1783	0.0000
108	0	Explore	20	0	-0.1788	0.0000
109	0	Explore	20	0	-0.1793	0.0000
110	0	Explore	20	0	-0.1798	0.0000
111	0	Explore	20	0	-0.1803	0.0000
112	0	Explore	20	0	-0.1807	0.0000
113	0	Explore	20	0	-0.1808	0.0000
114	0	Explore	20	0	-0.1808	0.0000
115	0	Explore	20	0	-0.1808	0.0000
116	0	Explore	20	0	-0.1808	0.0000
117	0	Explore	20	0	-0.1809	0.0000
118	0	Explore	20	0	-0.1809	0.0000
119	0	Explore	20	0	-0.1809	0.0000
120	0	Explore	20	0	-0.1809	0.0000
121	0	Explore	20	0	-0.1809	0.0000
122	0	Explore	20	0	-0.1810	0.0000
123	0	Explore	20	0	-0.1810	0.0000
124	0	Explore	20	0	-0.1810	0.0000
125	0	Explore	20	0	-0.1810	0.0000
126	0	Explore	20	0	-0.1810	0.0000
127	0	Explore	20	0	-0.1811	0.0000
128	0	Explore	20	0	-0.1811	0.0000
129	0	Explore	20	0	-0.1811	0.0000
130	0	Explore	20	0	-0.1811	0.0000
131	0	Explore	20	0	-0.1811	0.0000
132	0	Explore	20	0	-0.1812	0.0000
133	0	Explore	20	0	-0.1812	0.0000
134	0	Explore	20	0	-0.1812	0.0000
135	0	Explore	20	0	-0.1812	0.0000
136	0	Explore	20	0	-0.1813	0.0000
137	0	Explore	20	0	-0.1813	0.0000
138	0	Explore	20	0	-0.1839	0.0000
139	0	Explore	20	0	-0.1865	0.0000
140	0	Explore	20	0	-0.1891	0.0000
141	0	Explore	20	0	-0.1917	0.0000
142	0	Explore	20	0	-0.1943	0.0000
143	0	Explore	20	0	-0.1968	0.0000
144	0	Explore	20	0	-0.1994	0.0000
145	0	Explore	20	0	-0.2020	0.0000
146	0	Explore	20	0	-0.2046	0.0000
147	0	Explore	20	0	-0.2072	0.0000
148	0	Explore	20	0	-0.2098	0.0000
149	0	Explore	20	0	-0.2124	0.0000
150	0	Explore	20	0	-0.2149	0.0000
151	0	Explore	20	0	-0.2175	0.0000
152	0	Explore	20	0	-0.2201	0.0000
153	0	Explore	20	0	-0.2227	0.0000
154	0	Explore	20	0	-0.2253	0.0000
155	0	Explore	20	0	-0.2279	0.0000
156	0	Explore	20	0	-0.2305	0.0000
157	0	Explore	20	0	-0.2331	0.0000
158	0	Explore	20	0	-0.2356	0.0000
159	0	Explore	20	0	-0.2382	0.0000
160	0	Explore	20	0	-0.2408	0.0000
161	0	Explore	20	0	-0.2434	0.0000
162	0	Explore	20	0	-0.2460	0.0000
163	0	Explore	20	0	-0.2486	0.0000
164	0	Explore	20	0	-0.2512	0.0000
165	0	Explore	20	0	-0.2537	0.0000
166	0	Explore	20	0	-0.2563	0.0000
167	0	Explore	20	0	-0.2589	0.0000
168	0	Explore	20	0	-0.2615	0.0000
169	0	Explore	20	0	-0.2641	0.0000
170	0	Explore	20	0	-0.2667	0.0000
171	0	Explore	20	0	-0.2693	0.0000
172	0	Explore	20	0	-0.2719	0.0000
173	0	Explore	20	0	-0.2744	0.0000
174	0	Explore	20	0	-0.2770	0.0000
175	0	Explore	20	0	-0.2796	0.0000
176	0	Explore	20	0	-0.2822	0.0000
177	0	Explore	20	0	-0.2848	0.0000
178	0	Explore	20	0	-0.2874	0.0000
179	0	Explore	20	0	-0.2900	0.0000
180	0	Explore	20	0	-0.2925	0.0000
181	0	Explore	20	0	-0.2951	0.0000
182	0	Explore	20	0	-0.2977	0.0000
183	0	Explore	20	0	-0.3003	0.0000
184	0	Explore	20	0	-0.3029	0.0000
185	0	Explore	20	0	-0.3055	0.0000
186	0	Explore	20	0	-0.3081	0.0000
187	0	Explore	20	0	-0.3106	0.0000
188	0	Explore	20	0	-0.3132	0.0000
189	0	Explore	20	0	-0.3158	0.0000
190	0	Explore	20	0	-0.3184	0.0000
191	0	Explore	20	0	-0.3210	0.0000
192	0	Explore	20	0	-0.3210	0.0000
193	0	Explore	20	0	-0.3211	0.0000
194	0	Explore	20	0	-0.3212	0.0000
195	0	Explore	20	0	-0.3212	0.0000
196	0	Explore	20	0	-0.3211	0.0000
197	0	Explore	20	0	-0.3211	0.0000
198	0	Explore	20	0	-0.3210	0.0000
199	0	Explore	20	0	-0.3210	0.0000
200	0	Explore	20	0	-0.3209	0.0000
201	0	Explore	20	0	-0.3209	0.0000
202	0	Explore	20	0	-0.3209	0.0000
203	0	Explore	20	0	-0.3208	0.0000
204	0	Explore	20	0	-0.3208	0.0000
205	0	Explore	20	0	-0.3208	0.0000
206	0	Explore	20	0	-0.3208	0.0000
207	0	Explore	20	0	-0.3208	0.0000
